date,category,title,link,author
2020-05-08,,"'슬의생' 조정석X곽선영→김해숙X김갑수, 함께라 여전히 살 만한 세상...최고 13.9%",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800580.html,스포츠조선=이우주
2020-05-08,,[SC리뷰] '사랑의 콜센타' 톱7X레인보우 데스매치…한치 양보No→각본없는 쫄깃 대결,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800585.html,스포츠조선=고재완
2020-05-08,,"""이게 B컷 이라고?"" 송혜교, 도발적인 강렬한 레드립의 유혹",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800582.html,스포츠조선=이지현
2020-05-08,,K리그 유니폼을 보면 구단 속내가 보인다,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800555.html,윤동빈
2020-05-08,,"'놀면 뭐하니?' 유재석, 이효리와 만난다...쿨·룰라 이을 혼성 그룹 도전",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800578.html,스포츠조선=이우주
2020-05-08,,"[SC핫피플]'8안타 1홈런' 송광민, 한화 개막 위닝 1등 공신…SK 한동민과 명암 교차",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800590.html,스포츠조선=김영록
2020-05-08,,"'3경기 0.429' 실전에 강한 박준태, 키움 외야 판도도 흔들었다",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800576.html,스포츠조선=선수민
2020-05-08,,"데이식스, 새 앨범 리릭 티저 공개...감정의 불균형으로 마주한 공허함",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800588.html,스포츠조선=이우주
2020-05-08,,"가정 폭력 아버지를 죽인 아들... 재판부 ""정상 참작"" 낮은 형",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800495.html,원우식
2020-05-08,,"'도시어부2' 이태곤, 12시간 쌓은 ‘잡어’로 영예의 1위...이경규 ""역시 잡태곤""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800563.html,스포츠조선=이우주
2020-05-08,,"백지영X옹성우, '아무런 말들도' 포토 티저 공개...아련+쓸쓸한 분위기",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800559.html,스포츠조선=이우주
2020-05-08,,"뉴이스트, ‘I’m in Trouble’ MV 티저 공개 ‘강렬하게 이끌린다’",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800493.html,스포츠조선=이우주
2020-05-08,,"'영혼수선공' 정소민, 신하균에 마음 열었다...‘치유 인연’ 시작 ""치료할 자신 있어요?""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800500.html,스포츠조선=이우주
2020-05-08,,"'그 남자의 기억법' 김동욱·문가영, 2년 후 재회 엔딩...'로맨스 꽃길' 열리나",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800491.html,스포츠조선=이우주
2020-05-08,,"'로드 투 킹덤' 원어스, '전사의 후예'로 연 포문...스토리텔링 더한 입체 퍼포먼스",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800498.html,스포츠조선=이우주
2020-05-08,,"리버풀 헨더슨, BBC 선정 'EPL 올해의선수' 등극",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800496.html,스포츠조선=이원만
2020-05-08,,"'부럽지' 치타 ""♥남연우와 출연 이유? 내 사람 건들지 말아 달라는 마음""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800486.html,스포츠조선=이우주
2020-05-08,,"람보르기니, 스포츠카 신차 출시...증강현실로 구경하세요",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800476.html,윤형준
2020-05-08,,"유튜버 갑수목장, 동물 학대 의혹 해명 ""펫샵서 데려온 것 맞아, 학대는 NO"" [종합]",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800477.html,스포츠조선=이우주
2020-05-08,,"공기업 초봉 1위는 인천공항, 직원 평균 연봉 1위인 꿈의 직장은?",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050703480.html,김강한
2020-05-08,,113년 역사 무너뜨린 코로나... 美 고급백화점 니만마커스 파산 신청,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800462.html,조재희
2020-05-08,,거물급 감독들 가세로 볼거리 풍성해진 K리그2,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800451.html,뉴시스
2020-05-08,,"""반갑다 축구야"" K리그, 전세계 주목속 오늘(8일) 팡파르",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800444.html,뉴시스
2020-05-08,,인도 LG화학 공장에서 다시 가스 누출…반경 5km 주민 대피,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800428.html,서유근
2020-05-08,,"[사이언스카페] 저글링 하는 수달 ""훈련 아니라 배고파서 그래요""",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050703447.html,이영완 과학전문기자
2020-05-08,,[모닝브리핑] 감사원장이 감사원을 '맛 잃은 소금'에 비유한 이유,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800401.html,전현석
2020-05-08,,지금 KBO리그 최고 타자는 송광민,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800265.html,장민석
2020-05-08,,"[속보] 북한 김정은, 시진핑에 '코로나 바이러스' 구두 친서 보내",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800403.html,김승현
2020-05-08,,"추추트레인? 아니, 추추플레인!",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800275.html,장민석
2020-05-08,,[신문은 선생님] [알립니다] '조선일보 100년사' 요약 단행본 드립니다,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800361.html,
2020-05-08,,[신문으로 배우는 실용한자] 전인미답(前人未踏),https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800359.html,
2020-05-08,,[입에 착착 붙는 일본어] 일부러 ~하러 오다,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800357.html,
2020-05-08,,[매일매일 중국어 한마디] 도리로 보아 당연하다,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800351.html,
2020-05-08,,[스피킹이 강해지는 영어] pack something down,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800349.html,
2020-05-08,,[두근두근 뇌 운동] [1400] 사다리를 타자,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800347.html,
2020-05-08,,[오늘의 증시] 2020년 5월 7일자,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800344.html,
2020-05-08,,제주·대구가 내수 타격 제일 컸다,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800338.html,최규민
2020-05-08,,프로야구 개막 맞춘 예·적금 상품 러시,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800336.html,최은경
2020-05-08,,年수익 10~16% ELS?  군침이 도네,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800334.html,김지섭
2020-05-08,,"카카오 영업익 작년의 3배, 창사 후 최대실적",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800332.html,최인준
2020-05-08,,SKT 1분기 매출 2.7% 늘어 선방,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800325.html,정철환
2020-05-08,,포스코 '물류 자회사' 설립 논란,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800323.html,신은진
2020-05-08,,한화 '클린업 메콩' 뉴욕 광고제 金賞,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800321.html,신은진
2020-05-08,,카톡 업은 카뱅의 독주… '1호' 케뱅은 반격 채비,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800319.html,이기훈
2020-05-08,,"""코로나 사태 지나도 불황에 高물가 스태그플레이션 위험""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800317.html,김신영
2020-05-08,,작년 가계 소비지출 역대 최대폭 감소… 세금으로 더 나갔다,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800312.html,최규민
2020-05-08,,상한제 피하려면 임대로 절반 내놔야하는데… 공공 재개발 성공할까,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800310.html,정순우
2020-05-08,,"핀란드 기본소득 실험 2년 ""취업 장려 효과는 미미""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800289.html,파리=손진석 특파원
2020-05-08,,부모 돈 빌린 것처럼 꾸며 아파트 구입,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800291.html,안중현
2020-05-08,,[사설] 文정부 2년 적자가 前정부 10년 흑자와 맞먹는다니,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050704711.html,
2020-05-08,,[주요경제지표] 2020년 5월 7일자,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800281.html,
2020-05-08,,"""삼성이 자녀 승계 포기하면 우린?"" 난감해진 재계",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800287.html,신은진
2020-05-08,,"국내 백신 개발회사 ""코로나 치료제 후보물질, 7월 이탈리아에 공급""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800279.html,유지한
2020-05-08,,[사설] 볼수록 황당한 與 비례정당 당선인들,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050704727.html,
2020-05-08,,"이스타항공, 정규직 최대 90여명 정리해고할 듯",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800277.html,김강한
2020-05-08,,[사설] '北 총격' 감싸려다 꼬리에 꼬리를 무는 軍 거짓말,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050704730.html,
2020-05-08,,당신이 어젯밤 9시 어디 있었는지 다 보인다,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800273.html,최인준
2020-05-08,,[박정훈 칼럼] 나랏빚 걱정 말라는 '피라미드 사기',https://news.chosun.com/site/data/html_dir/2020/05/07/2020050704753.html,박정훈 논설실장
2020-05-08,,[만물상] 프리덤 나이트,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050704759.html,임민혁 논설위원
2020-05-08,,[강인선 LIVE] 트럼프는 '김정은 이후' 계획이 있을까,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050704736.html,강인선 부국장
2020-05-08,,[기자의 시각] '로스쿨 경찰관' 동상이몽,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050704757.html,이동휘 사회부
2020-05-08,,[박상현의 디지털 읽기] 손정의 '비전펀드' 비전 있는가,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800031.html,박상현 코드 미디어 디렉터
2020-05-08,,[카페 2040] 걸스 두 잇,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800035.html,최수현 스포츠부
2020-05-08,,[양해원의 말글 탐험] [116] 황혼에서 새벽까지,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800003.html,양해원 글지기 대표
2020-05-08,,[유광종의 차이나 別曲] [88] '늑대' 꿈,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050704750.html,유광종 중국인문경영연구소 소장
2020-05-08,,세계유산 속리산 법주사에 불교문화재 연구 박물관,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800259.html,보은=김석모
2020-05-08,,"[촌철댓글] '소대장님, 공격받았습니다! 그래? 중대장님! 사단장님! 군단장님!' 외",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800015.html,
2020-05-08,,"원주시 폐철도 부지, 바람길 숲으로 변신",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800257.html,원주=정성원
2020-05-08,,"부산 명물 송도구름다리 18년만에 복원, 내달 개장",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800255.html,부산=김주영
2020-05-08,,"벨기에 요리복 시위 ""코로나 때문에 장사 망했다""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800245.html,
2020-05-08,,"최다득표 상주시장 ""고속철도 유치해 교통의 요지 만들것""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800253.html,상주=이승규
2020-05-08,,"'우편 大選' 치르려던 폴란드, 야권 강력반대에 전격 연기",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800241.html,파리=손진석 특파원
2020-05-08,,'유리 계곡' 따라… 여수에 예술이 흐른다,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800247.html,여수=조홍복
2020-05-08,,[NOW&WOW] '전화 재판' 수화기 타고 변기 물내리는 소리가…,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800243.html,이건창
2020-05-08,,마곡지구 수혜 누리는 역세권 단지,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050702925.html,김유정 객원기자
2020-05-08,,1㎞ 내에 종각역 등 11개 지하철역,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050702791.html,김민정 객원기자
2020-05-08,,능서역세권 신도시 인접한 전원주택,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050702780.html,김민정 객원기자
2020-05-08,,단지 안에 국공립 어린이집 들어서,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050702777.html,김유정 객원기자
2020-05-08,,지하철 4개호선 걸어서 이용… 배후수요 탄탄한 소형 오피스텔,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050702763.html,김유정 객원기자
2020-05-08,,해운대 바다가 내 집 앞마당… 고품격 서비스로 삶을 더 윤택하게,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050703030.html,김유정 객원기자
2020-05-08,,자연 풍경 그대로 담은 친환경 아파트,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050702906.html,김민정 객원기자
2020-05-08,,[알립니다] 9월 13일까지 '마그리트 특별전',https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800140.html,
2020-05-08,,가정학습도 출석 인정… 사실상 '등교 선택권',https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800215.html,유소연
2020-05-08,,"""온라인 강의로 수업권 보장 안돼… 최소 B학점 달라""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800205.html,최원국
2020-05-08,,슈가·아이유가 노래한 스물여덟… 왠지 모르게 슬프네,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800073.html,이혜운
2020-05-08,,시청률 2% '개콘'의 종방 소동,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800069.html,신동흔
2020-05-08,,[TV조선] ‘송파구 목포’의 푸짐한 손맛,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800043.html,손호영
2020-05-08,,"""스타 된 두 아들, 아빠 아닌 저의 작품이죠""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800100.html,양지혜
2020-05-08,,[스포츠 브리핑] KLPGA 챔피언십  총상금 30억으로,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800106.html,
2020-05-08,,"독일 분데스리가, 이르면 15일 무관중 재개",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800104.html,주형식
2020-05-08,,프로축구도 돌아왔다… 코리안 빅리거들 그라운드 빛낸다,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800098.html,문현웅
2020-05-08,,[오늘의 프로야구] 2020년 5월 8일,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800113.html,
2020-05-08,,"롯데·NC, 개막 시리즈 3연승",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800102.html,대구=송원형
2020-05-08,,[제25회 LG배 조선일보 기왕전] 新상품,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800048.html,이홍렬 바둑전문기자
2020-05-08,,[일사일언] 저 직원 아닌데요,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800075.html,이주란 소설가
2020-05-08,,"[팔면봉] 文 대통령 재난지원금 1호 기부에 여당도 농협도 ""동참."" 외",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800133.html,
2020-05-08,,"[팔면봉] 文 대통령 재난지원금 1호 기부에 여당도 농협도 ""동참."" 외",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800133.html,
2020-05-08,,르네 마그리트의 '사과'를 따다,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800063.html,정상혁
2020-05-08,,질서와 품격 중시한 16세기 장로교… 지금 우리는?,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800066.html,김한수 종교전문기자
2020-05-08,,"美대사관 망명설 우한연구소 '배트우먼', 진실 알고 있나",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800234.html,베이징=박수찬 특파원
2020-05-08,,"""중국 코로나, 9·11보다 나쁜 최악의 공격""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800230.html,워싱턴=조의준 특파원
2020-05-08,,'여자들의 전쟁'에 휩싸인 바이든,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800232.html,정시행
2020-05-08,,마스크 쓴 아마존 원주민,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800131.html,
2020-05-08,,[부음] 김춘애씨 별세 외,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800092.html,
2020-05-08,,[인사] 인사혁신처 외,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800090.html,
2020-05-08,,故 정인영 한라 명예회장 탄생 100주년 기념식,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800088.html,류정
2020-05-08,,이연택 前 대한체육회장 '소강체육대상',https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800086.html,정병선
2020-05-08,,[발자취] 6·25 참전용사였던 폼페이오 장관 아버지,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800083.html,노석조
2020-05-08,,"""권력은 완벽히 귀 막고, 독자는 살맛 난다 했다""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800080.html,장일현
2020-05-08,,대법원서 뒤집은 '지하철 몰카 사건'에 판사들 술렁인 까닭,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800203.html,양은경
2020-05-08,,"""아버지, 조민 스펙 도와… 나도 조국에 도움 받아""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800124.html,김아사
2020-05-08,,"""그 회사 우유 쇠맛 나"" 맘카페서 조직적 악플… 남양유업 회장 등 입건",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800199.html,이기우
2020-05-08,,남편을 망치로… '로또 1등'의 비극,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800197.html,창원=김준호
2020-05-08,,"LG화학 인도 공장 가스 누출 사고로 11명 사망, 100여명 입원",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800219.html,김강한
2020-05-08,,"오늘 어버이날… ""얘야, 내 걱정은 마라"" 유리창 너머에서 웃는 할머니",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800213.html,
2020-05-08,,"KBS 사회부장이 기자들 취재한 내용, 他매체에 카톡 전달",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800201.html,신동흔
2020-05-08,,[오늘의 날씨] 2020년 5월 8일,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800020.html,
2020-05-08,,"""해녀 어멍들 연극에 코끝이 찡… 엄마 생각이 납니다""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800138.html,제주＝이태훈
2020-05-08,,"위안부 피해 이용수 할머니 ""증오 키우는 수요집회 참석 않겠다""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800122.html,대구=이승규
2020-05-08,,"국내 아프리카돼지열병, 러·중국 거쳐 북한 통해 왔다",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800227.html,김효인
2020-05-08,,"'긴급 고용 지원금' 6월부터 신청받아… 66% 우선 지급, 나머지는 3차추경 후",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800223.html,곽래건
2020-05-08,,"용인 확진자, 이태원클럽 4곳 돌아 집단감염 우려",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800217.html,수원=권상은
2020-05-08,,"美관리 ""우린 가난한 나라, 한국이 도와야"" 외교부 ""53% 한번에 올리다니 지나치다""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800195.html,워싱턴=조의준 특파원
2020-05-08,,우리 신형 미사일은 2발 중 1발 불발,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800189.html,김진명
2020-05-08,,"자가당착에 빠진 합참 ""北고사총 사거리 3㎞라는 軍자료 재조사할 것""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800187.html,양승식
2020-05-08,,"[단독] 北, SLBM 잠수함 3척 동시 건조시설 갖췄다",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800185.html,유용원 군사전문기자
2020-05-08,,"트럼프 승인 받아… 美, 연간 13억달러 한국에 방위비 요구",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800120.html,양승식
2020-05-08,,"文대통령 재난지원금 기부… 농협, 당사자들 동의 없이 ""5000명 동참"" 발표",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800175.html,안준용
2020-05-08,,4년차 文대통령 지지율 60%… 경제가 숙제,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800173.html,안준용
2020-05-08,,"與 ""이재용, 사과만으론 책임 못 면해"" 공세",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800183.html,김은중
2020-05-08,,공동교섭단체 만들겠다는 안철수,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800177.html,이슬비
2020-05-08,,"""이낙연·김부겸·김영춘… 용광로 비대위 꾸리자""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800171.html,김은중
2020-05-08,,"""박정희 대통령 영단에 의하여…"" 국회 준공석판, LED판으로 덮는다",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800166.html,원선우
2020-05-08,,다선 의원들 '당권파 金'에 몰표… 非文은 달랑 9표,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800164.html,박상기
2020-05-08,,"김태년 ""일하는 국회법 먼저 통과"" 야당과 一戰 예고",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800162.html,김아진
2020-05-08,,眞文 꺾은 親文 김태년,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800129.html,최경운
2020-05-08,,"탈원전 검증할 월성 1호기 감사, 작년말·올초·총선前 세차례 발표 미뤄",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800150.html,노석조
2020-05-08,,"7000억 들여 고친 월성 1호기… 文정부 ""경제성 없다"" 돌연 폐쇄 결정",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800146.html,안준호
2020-05-08,,"[단독] ""감사원장이 사냥개처럼 달려들고, 뒤에선 줄 잡고… 이래선 안돼""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800144.html,최재훈
2020-05-08,,"민주당, 전국민 고용보험 추진 공식화",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800156.html,김경필
2020-05-08,,"정부 ""프리랜서 등 93만명에 150만원씩 주겠다""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800154.html,곽래건
2020-05-08,,1분기 재정적자 55兆 역대 최대,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800152.html,홍준기
2020-05-08,,퍼거슨 1년만 더 했더라면 맨유 베스트11은 무시무시했다,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800456.html,스포츠조선=노주환
2020-05-08,,"더 선 선정 첼시 역대 외인 베스트11, 로번과 캉테가 없다",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800397.html,스포츠조선=노주환
2020-05-08,,"'발렌시아, 이강인 잡아야 한다' 떠나려는 이강인 西 언론 다급한 경고",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800387.html,스포츠조선=김가을
2020-05-08,,"역대 아스널 외인 베스트11 선정, 파브레가스 카졸라도 자리없다",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800393.html,스포츠조선=노주환
2020-05-08,,보수>진보 분기점은 57세… 8년전 47세에서 열살 늦춰졌다,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800012.html,홍영림 여론조사전문기자
2020-05-08,,"[단독] 감사원장 ""외부압력에 순치된 감사원은 맛 잃은 소금""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800060.html,최재훈
2020-05-08,,트럼프 개인 보조요원 코로나 확진…백악관 패닉,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800072.html,선정민
2020-05-08,,"""졌지만 잘싸웠다""…'사랑의콜센타' 임영웅·영탁·김호중, 아쉬운 패배에도 빛난 무대 [SC리뷰]",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800432.html,스포츠조선=김수현
2020-05-08,,"과체중 의혹 바르사 L.수아레스, 시침 뚝 떼고 침묵일관",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800369.html,스포츠조선=노주환
2020-05-08,,"M.I.B 영크림, 대마초 후 女뒤쫓고 '빌딩 사겠다' 횡설수설 긴급 체포..""호기심에 흡연""[종합]",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800046.html,스포츠조선=이유나
2020-05-08,,"'사랑의콜센타' 김수찬→류지광, 임영웅·영탁·김호중 탑7 꺾고 '최종 우승' [종합]",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800025.html,스포츠조선=김수현
2020-05-08,,"[SC리뷰]""트롯 히어로의 발라드"" '밥블레스유2' 임영웅, '엄마' 열창..이찬원도 '눈물'",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800430.html,스포츠조선=정유나
2020-05-08,,"[잠실 프리뷰]'위기의 KT' 소형준이 구할까, 상대는 디펜딩챔피언",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801740.html,스포츠조선=나유리
2020-05-08,,"[현장 인터뷰]'인기 실감' 페르난데스 ""마이애미에서 연락 폭주했어요""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800454.html,스포츠조선=나유리
